volume,tipo,caratteri
V001,,
V001,contenuto,3199
V001,contenuto,688
V001,contenuto,1162
V001,contenuto,2879
V001,contenuto,1529
V001,contenuto,113
V001,contenuto,2208
V001,contenuto,4563
V001,contenuto,671
V001,contenuto,136
V001,contenuto,1137
V001,contenuto,1048
V001,contenuto,773
V001,contenuto,2080
V001,contenuto,1549
V001,contenuto,232
V001,contenuto,3010
V001,contenuto,10789
V001,contenuto,928
V001,contenuto,3792
V001,contenuto,81
V001,contenuto,1042
V001,contenuto,877
V001,contenuto,482
V001,contenuto,965
V001,contenuto,1188
V001,contenuto,203
V001,contenuto,0
V001,contenuto,909
V001,contenuto,1224
V001,contenuto,935
V001,struttura,2275
V001,contenuto,1462
V001,contenuto,451
V001,contenuto,717
V001,contenuto,1587
V001,contenuto,1519
V001,contenuto,1219
V001,contenuto,8661
V001,contenuto,738
V001,contenuto,5226
V001,contenuto,333
V001,contenuto,13350
V001,contenuto,792
V001,contenuto,1959
V001,contenuto,2210
V001,contenuto,661
V001,contenuto,479
V001,contenuto,12557
V001,contenuto,353
V001,contenuto,2671
V001,contenuto,1922
V001,contenuto,1664
V001,contenuto,93097
V001,contenuto,13078
V001,contenuto,1982
V001,contenuto,21330
V001,contenuto,1096
V001,contenuto,772
V001,contenuto,1245
V001,contenuto,708
V001,contenuto,313
V001,contenuto,226
V001,contenuto,405
V001,contenuto,423
V001,contenuto,503
V001,contenuto,674
V001,contenuto,563
V001,contenuto,1904
V001,contenuto,830
V001,contenuto,149
V001,contenuto,433
V001,contenuto,5563
V002,,
V002,struttura,16624
V002,struttura,9906
V002,struttura,8487
V002,struttura,13871
V002,struttura,8291
V002,struttura,9042
V002,struttura,10063
V002,struttura,9860
V002,struttura,14313
V002,struttura,9240
V002,struttura,7418
V002,struttura,12987
V002,struttura,15582
V002,struttura,19473
V002,struttura,13175
V002,struttura,11391
V002,struttura,10457
V002,struttura,10809
V002,struttura,14887
V002,struttura,15495
V002,struttura,9702
V002,struttura,8658
V002,struttura,14106
V002,struttura,21698
V002,struttura,19767
V002,struttura,12910
V002,struttura,14101
V002,struttura,15971
V002,struttura,12933
V002,struttura,10472
V003,,
V003,contenuto,8658
V003,contenuto,6822
V003,contenuto,5643
V003,contenuto,664
V003,contenuto,1761
V003,contenuto,2689
V003,contenuto,1052
V003,contenuto,1664
V003,contenuto,1127
V003,contenuto,3855
V003,contenuto,2127
V003,contenuto,4751
V003,contenuto,4350
V003,contenuto,2352
V003,contenuto,2659
V003,contenuto,14264
V003,contenuto,2069
V003,contenuto,10828
V003,contenuto,1171
V003,contenuto,4046
V003,contenuto,1974
V003,contenuto,3563
V003,contenuto,1493
V003,contenuto,970
V003,contenuto,2970
V003,contenuto,5856
V003,contenuto,2186
V003,contenuto,680
V003,contenuto,3247
V003,contenuto,7057
V003,contenuto,2251
V003,contenuto,2926
V003,contenuto,1690
V003,contenuto,2354
V003,contenuto,7648
V003,contenuto,4748
V003,struttura,2448
V004,,
V004,struttura,51187
V004,struttura,27190
V004,struttura,39484
V005,,
V005,contenuto,682
V005,struttura,18159
V005,contenuto,3297
V005,contenuto,5988
V005,contenuto,23428
V005,contenuto,19359
V005,contenuto,5977
V005,contenuto,6200
V005,contenuto,98
V005,contenuto,16383
V005,contenuto,2721
V005,contenuto,37423
V005,contenuto,8192
V005,contenuto,3907
V005,contenuto,76905
V005,contenuto,21258
V005,contenuto,2308
V005,contenuto,5116
V005,contenuto,3301
V005,contenuto,13727
V005,contenuto,16064
V005,contenuto,1966
V005,contenuto,2680
V005,contenuto,7268
V005,contenuto,10079
V005,contenuto,2705
V005,contenuto,12467
V005,contenuto,3350
V005,contenuto,1635
V005,contenuto,7390
V005,contenuto,35287
V005,contenuto,12081
V005,contenuto,657
V005,contenuto,2414
V005,contenuto,2257
V005,contenuto,6129
V005,contenuto,5860
V005,contenuto,1654
V005,contenuto,5772
V005,contenuto,1317
V005,contenuto,10146
V005,contenuto,1743
V005,struttura,12318
V005,contenuto,2859
V005,contenuto,2055
V005,contenuto,0
V005,contenuto,3036
V005,contenuto,4693
V005,contenuto,1302
V005,contenuto,1058
V005,contenuto,398
V005,contenuto,825
V005,contenuto,3570
V005,contenuto,3271
V005,struttura,1645
V006,,
V006,struttura,413374
V006,struttura,170394
V006,struttura,159597
V006,struttura,341674
V007,,
V007,contenuto,2217
V007,contenuto,2530
V007,contenuto,1279
V007,contenuto,1562
V007,contenuto,224
V007,contenuto,1608
V007,contenuto,4811
V007,contenuto,541
V007,contenuto,338
V007,contenuto,783
V007,contenuto,2771
V007,contenuto,4466
V007,contenuto,2013
V007,contenuto,935
V007,contenuto,559
V007,contenuto,272
V007,contenuto,590
V007,contenuto,2372
V007,contenuto,644
V007,contenuto,1015
V007,contenuto,1403
V007,contenuto,1012
V007,contenuto,1412
V007,contenuto,1444
V007,contenuto,2878
V007,contenuto,871
V007,contenuto,626
V007,contenuto,666
V007,contenuto,518
V007,contenuto,1177
V007,contenuto,4657
V007,contenuto,293
V007,contenuto,2232
V007,contenuto,475
V007,contenuto,1298
V007,contenuto,1284
V007,contenuto,949
V007,contenuto,1105
V007,contenuto,984
V007,contenuto,2713
V008,,
V008,contenuto,5013
V008,contenuto,9397
V008,contenuto,4100
V008,contenuto,1499
V008,contenuto,2184
V008,contenuto,11339
V008,struttura,2652
V008,contenuto,1316
V008,contenuto,4497
V008,contenuto,1636
V008,contenuto,2294
V008,contenuto,-59866
V008,struttura,1855
V008,contenuto,5546
V008,contenuto,5748
V008,contenuto,2022
V008,struttura,954
V008,contenuto,2155
V008,contenuto,3971
V008,struttura,1984
V008,contenuto,17795
V008,contenuto,1032
V008,contenuto,1140
V008,contenuto,917
V008,contenuto,462
V008,struttura,1077
V008,contenuto,3953
V008,contenuto,742
V008,contenuto,1585
V008,contenuto,480
V008,contenuto,3798
V008,contenuto,2225
V008,contenuto,7563
V008,contenuto,449
V008,struttura,4343
V008,contenuto,1797
V008,contenuto,1117
V008,contenuto,2181
V008,contenuto,1393
V008,contenuto,572
V008,contenuto,620
V008,contenuto,1260
V008,contenuto,13086
V008,contenuto,210
V008,contenuto,252
V008,contenuto,1966
V008,contenuto,533
V008,contenuto,132
V008,contenuto,131
V008,contenuto,2573
V008,contenuto,2183
V008,contenuto,1343
V008,contenuto,3509
V008,contenuto,367
V008,contenuto,574
V008,contenuto,351
V008,contenuto,489
V008,contenuto,2225
V008,struttura,3155
V009,,
V009,contenuto,564
V009,contenuto,4620
V009,contenuto,284
V009,contenuto,5443
V009,contenuto,4524
V009,contenuto,621
V009,contenuto,6509
V009,contenuto,2031
V009,contenuto,2131
V009,contenuto,801
V009,contenuto,1413
V009,contenuto,1613
V009,contenuto,1640
V009,contenuto,5637
V009,contenuto,8188
V009,contenuto,890
V009,contenuto,1675
V009,contenuto,4632
V009,contenuto,940
V009,contenuto,6571
V009,contenuto,20398
V009,contenuto,5807
V009,contenuto,6859
V009,contenuto,1696
V009,contenuto,3964
V009,contenuto,2919
V009,contenuto,2432
V009,contenuto,1262
V009,contenuto,2498
V009,contenuto,1027
V010,,
V010,contenuto,2880
V010,contenuto,3523
V010,contenuto,1435
V010,contenuto,4418
V010,contenuto,575
V010,contenuto,284
V010,contenuto,7035
V010,contenuto,82
V010,contenuto,4967
V010,contenuto,1188
V010,contenuto,4789
V010,contenuto,866
V010,contenuto,4075
V010,contenuto,794
V010,contenuto,9120
V010,contenuto,1013
V010,contenuto,988
V010,contenuto,4882
V010,contenuto,6261
V010,contenuto,16457
V010,contenuto,9471
V010,contenuto,4013
V010,contenuto,1068
V010,contenuto,929
V010,contenuto,4117
V010,contenuto,2645
V010,contenuto,1525
V010,contenuto,6535
V010,contenuto,697
